,name,wallet,blackcow,gticket,info
3.98359177682092e+17,호준,1524.6500000000021,600,0.0,양오학원 아다 폭격기
2.959050541148406e+17,비대면의 서동주,2630.6,1250,0.0,
3.756161981522903e+17,skek,39.050000000000125,2400,0.0,마스터베이션마스터
2.977431570414305e+17,독거노인,2.1,0,,허니버터칩 마니아
5.817594690008515e+17,은평구 독거노인,305.9000000000001,550,0.0,정상인 코스프레 장인
3.708942092735611e+17,영선쓰,12.2,0,0.0,빛의 조영선
